Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,5,[49C0001],TERRAN_WIDOWMINEBURROWED,134,52
-1,5,[4A00001],TERRAN_MARAUDER,129,48
-1,5,[D80002],TERRAN_MARAUDER,129,48
-1,5,[4BC0001],TERRAN_WIDOWMINEBURROWED,134,53
-1,5,[4C00001],TERRAN_WIDOWMINEBURROWED,134,54
970,5,[4D00001],TERRAN_LIBERATOR,34,135
948,5,[4D40001],TERRAN_LIBERATORAG,20,143
-1,5,[4E00001],TERRAN_WIDOWMINE,134,53
-1,5,[4E40001],TERRAN_WIDOWMINEBURROWED,134,54
-1,5,[1E00002],TERRAN_MEDIVAC,142,53
-1,5,[4EC0001],TERRAN_MEDIVAC,142,55
-1,5,[1400002],TERRAN_VIKINGFIGHTER,142,53
-1,5,[4F00001],TERRAN_MARAUDER,130,48
812,5,[4F80001],TERRAN_MULE,111,38
813,5,[4FC0001],TERRAN_MULE,114,37
813,5,[5000001],TERRAN_MULE,113,35
-1,5,[5040001],TERRAN_VIKINGFIGHTER,142,53
1279,5,[5080001],TERRAN_VIKINGASSAULT,32,134
970,5,[4FC0002],TERRAN_LIBERATOR,34,136
971,5,[4F80002],TERRAN_LIBERATOR,34,136
965,5,[51C0001],TERRAN_LIBERATOR,34,134
1267,5,[1F00002],TERRAN_MARINE,31,139
-1,5,[5200001],TERRAN_MARINE,135,52
956,5,[5280001],TERRAN_MULE,110,38
-1,5,[52C0001],TERRAN_SIEGETANK,127,49
-1,5,[5300001],TERRAN_MARINE,135,52
-1,5,[5340001],TERRAN_MARINE,135,52
-1,5,[5380001],TERRAN_SCV,113,38
-1,5,[54C0001],TERRAN_SCV,113,38
-1,5,[5500001],TERRAN_MARINE,135,52
1263,5,[5540001],TERRAN_MARINE,30,138
1000,5,[5580001],TERRAN_MULE,111,38
-1,5,[55C0001],TERRAN_SCV,113,38
1261,5,[5680001],TERRAN_MARINE,31,138
-1,5,[56C0001],TERRAN_MARINE,135,52
-1,5,[3540002],TERRAN_SCV,113,38
-1,5,[42C0003],TERRAN_SCV,113,38
-1,5,[494000F],TERRAN_MARINE,135,52
-1,5,[5600008],TERRAN_MARINE,135,52
-1,5,[4D4000C],TERRAN_VIKINGFIGHTER,142,55
-1,5,[4080007],TERRAN_VIKINGFIGHTER,142,57
1256,5,[4680013],TERRAN_VIKINGFIGHTER,29,139
-1,5,[5480005],TERRAN_VIKINGFIGHTER,142,59
-1,5,[44C0002],TERRAN_CYCLONE,131,48
1270,5,[4B00004],TERRAN_MARINE,30,138
-1,5,[5400002],TERRAN_MARINE,135,52
1135,5,[4540002],TERRAN_MULE,112,39
1136,5,[5640002],TERRAN_MULE,111,38
1137,5,[48C0003],TERRAN_MULE,114,37
1260,5,[4140005],TERRAN_MARINE,30,138
1265,5,[4B40002],TERRAN_MARINE,31,138
-1,5,[36C0004],TERRAN_SCV,113,38
-1,5,[3440006],TERRAN_CYCLONE,131,48
-1,5,[32C0003],TERRAN_SCV,113,38
-1,5,[1D00002],TERRAN_MARINE,135,52
-1,5,[4880003],TERRAN_MARINE,135,52
-1,5,[33C0007],TERRAN_SCV,113,38
-1,5,[51C0006],TERRAN_CYCLONE,131,48
-1,5,[474000E],TERRAN_SCV,113,38
-1,5,[5640003],TERRAN_SCV,113,38
-1,5,[48C0004],TERRAN_VIKINGFIGHTER,142,56
-1,5,[4540003],TERRAN_VIKINGFIGHTER,142,59
-1,5,[460000A],TERRAN_VIKINGFIGHTER,144,56
-1,5,[3340005],TERRAN_VIKINGFIGHTER,142,59
-1,5,[4840004],TERRAN_MARINE,135,52
-1,5,[4A80004],TERRAN_MARINE,135,52
1305,5,[3380004],TERRAN_MULE,112,118
1306,5,[3480002],TERRAN_MULE,111,115
1307,5,[5700002],TERRAN_MULE,110,116
1308,5,[5740001],TERRAN_MULE,109,114
-1,5,[5780001],TERRAN_VIKINGFIGHTER,142,56
1274,5,[57C0001],TERRAN_VIKINGFIGHTER,35,134
-1,5,[5800001],TERRAN_VIKINGFIGHTER,144,56
-1,5,[5840001],TERRAN_VIKINGFIGHTER,144,59
-1,5,[58C0002],TERRAN_MARINE,135,52
-1,5,[5900002],TERRAN_MARINE,135,52
-1,5,[5980001],TERRAN_SIEGETANK,127,48
-1,5,[3080004],TERRAN_MARINE,135,52
-1,5,[314000E],TERRAN_MARINE,135,52
-1,5,[3400014],TERRAN_SIEGETANK,128,48
-1,5,[57C000B],TERRAN_MARINE,135,52
-1,5,[3A80008],TERRAN_MARINE,135,52
-1,5,[3F00022],TERRAN_MARINE,135,52
-1,5,[324000C],TERRAN_MARINE,135,52
-1,5,[5740009],TERRAN_VIKINGFIGHTER,142,56
-1,5,[3F4001E],TERRAN_VIKINGFIGHTER,142,59
-1,5,[3980018],TERRAN_VIKINGFIGHTER,144,56
-1,5,[348000E],TERRAN_VIKINGFIGHTER,144,59
934,6,[35C0001],TERRAN_SCV,21,137
937,6,[36C0001],TERRAN_SCV,21,135
949,6,[3D80001],TERRAN_MARINE,26,142
1284,6,[3DC0001],TERRAN_MARINE,42,136
944,6,[3F00003],TERRAN_MARINE,26,141
1289,6,[3F40002],TERRAN_MARINE,41,137
948,6,[4040001],TERRAN_MARINE,26,141
949,6,[4080001],TERRAN_MARINE,26,141
938,6,[4140001],TERRAN_MARINE,27,140
941,6,[4180001],TERRAN_MARINE,26,141
950,6,[42C0001],TERRAN_MARINE,26,141
1286,6,[4300001],TERRAN_MARINE,41,137
944,6,[44C0001],TERRAN_MARINE,25,140
938,6,[4500001],TERRAN_MARINE,28,139
942,6,[4540001],TERRAN_MARINE,25,140
939,6,[4600001],TERRAN_MARINE,27,141
1285,6,[4640001],TERRAN_MARINE,42,136
942,6,[4680001],TERRAN_MARINE,26,141
930,6,[46C0001],TERRAN_SCV,21,141
945,6,[4700001],TERRAN_MARINE,26,141
947,6,[4740001],TERRAN_MARINE,26,142
946,6,[4780001],TERRAN_MARINE,26,142
931,6,[4840001],TERRAN_SCV,21,140
935,6,[4880001],TERRAN_SCV,21,135
941,6,[48C0001],TERRAN_MARINE,26,142
948,6,[4900001],TERRAN_MARINE,26,140
946,6,[4940001],TERRAN_MARINE,26,141
932,6,[4A80003],TERRAN_SCV,22,140
940,6,[4AC0002],TERRAN_MARINE,26,140
943,6,[4B00002],TERRAN_MARINE,26,142
940,6,[4B40001],TERRAN_MARINE,26,140
933,6,[4B80001],TERRAN_SCV,21,137
943,6,[5400001],TERRAN_MARINE,22,138
943,6,[5440001],TERRAN_MARINE,22,137
947,6,[5480001],TERRAN_MARINE,26,140
945,6,[5600001],TERRAN_MARINE,26,142
941,6,[5640001],TERRAN_MARINE,22,137
1294,6,[4780003],TERRAN_BATTLECRUISER,131,55
1265,6,[34C0002],TERRAN_MARINE,32,134
1268,6,[3D80004],TERRAN_MARINE,34,135
1267,6,[4040005],TERRAN_MARINE,32,133
1275,6,[4700009],TERRAN_MARINE,34,142
1267,6,[4D00004],TERRAN_MARINE,32,133
1274,6,[490000B],TERRAN_MARINE,33,143
1274,6,[5580002],TERRAN_MARINE,33,142
1270,6,[4FC0004],TERRAN_SCV,27,140
1266,6,[4F80003],TERRAN_MARINE,33,135
1262,6,[528000B],TERRAN_MARINE,33,135
1105,6,[474000D],TERRAN_MULE,26,141
1109,6,[51C0005],TERRAN_MULE,24,139
1270,6,[3F00005],TERRAN_SCV,20,138
1273,6,[5440002],TERRAN_MARINE,33,141
1132,6,[4600009],TERRAN_MULE,21,138
1269,6,[4180003],TERRAN_SCV,22,141
1270,6,[4AC0003],TERRAN_SCV,20,138
1270,6,[4500002],TERRAN_SCV,24,139
-1,6,[3280004],TERRAN_BATTLECRUISER,36,130
1271,6,[35C0003],TERRAN_SCV,27,140
1271,6,[4B80002],TERRAN_SCV,23,140
1272,6,[3300003],TERRAN_SCV,26,140
1271,6,[46C0004],TERRAN_SCV,20,138
1268,6,[5880001],TERRAN_SCV,22,137
1269,6,[3A00009],TERRAN_SCV,23,138
1272,6,[3200004],TERRAN_SCV,26,142
1279,6,[4500004],TERRAN_SCV,26,141
End
-1,5,[3700001],TERRAN_SCV,148,36
-1,5,[1E00002],TERRAN_MEDIVAC,30,138
-1,5,[4EC0001],TERRAN_MEDIVAC,29,136
-1,5,[5480005],TERRAN_VIKINGFIGHTER,25,134
-1,5,[1400002],TERRAN_VIKINGFIGHTER,28,132
-1,5,[3340005],TERRAN_VIKINGFIGHTER,23,136
-1,5,[3440006],TERRAN_CYCLONE,48,140
-1,5,[4080007],TERRAN_VIKINGFIGHTER,28,134
-1,5,[4540003],TERRAN_VIKINGFIGHTER,29,138
-1,5,[460000A],TERRAN_VIKINGFIGHTER,28,139
-1,5,[4880003],TERRAN_MARINE,28,140
-1,5,[48C0004],TERRAN_VIKINGFIGHTER,27,134
-1,5,[494000F],TERRAN_MARINE,29,141
-1,5,[4D4000C],TERRAN_VIKINGFIGHTER,24,139
-1,5,[4E00001],TERRAN_WIDOWMINE,38,140
-1,5,[5040001],TERRAN_VIKINGFIGHTER,24,135
-1,5,[51C0006],TERRAN_CYCLONE,47,142
-1,5,[5200001],TERRAN_MARINE,30,138
-1,5,[52C0001],TERRAN_SIEGETANK,47,143
-1,5,[5300001],TERRAN_MARINE,31,138
-1,5,[5400002],TERRAN_MARINE,30,140
-1,5,[56C0001],TERRAN_MARINE,29,140
-1,5,[D80002],TERRAN_MARAUDER,42,143
-1,5,[1D00002],TERRAN_MARINE,28,140
-1,5,[3080004],TERRAN_MARINE,127,49
-1,5,[314000E],TERRAN_MARINE,129,48
-1,5,[3440006],TERRAN_CYCLONE,43,144
-1,5,[3A80008],TERRAN_MARINE,131,48
-1,5,[44C0002],TERRAN_CYCLONE,45,145
-1,5,[4800001],TERRAN_MARAUDER,41,144
-1,5,[4A00001],TERRAN_MARAUDER,42,145
-1,5,[4F00001],TERRAN_MARAUDER,43,143
-1,5,[51C0006],TERRAN_CYCLONE,44,146
-1,5,[52C0001],TERRAN_SIEGETANK,45,143
-1,5,[5340001],TERRAN_MARINE,30,141
-1,5,[5500001],TERRAN_MARINE,28,141
-1,5,[5600008],TERRAN_MARINE,29,140
-1,5,[57C000B],TERRAN_MARINE,131,48
-1,5,[D80002],TERRAN_MARAUDER,36,137
-1,5,[3080004],TERRAN_MARINE,128,52
-1,5,[314000E],TERRAN_MARINE,133,49
-1,5,[3440006],TERRAN_CYCLONE,36,139
-1,5,[4800001],TERRAN_MARAUDER,36,138
-1,5,[4A00001],TERRAN_MARAUDER,37,139
-1,5,[4F00001],TERRAN_MARAUDER,37,138
-1,5,[51C0006],TERRAN_CYCLONE,38,138
-1,5,[52C0001],TERRAN_SIEGETANK,40,139
-1,5,[5780001],TERRAN_VIKINGFIGHTER,31,133
-1,5,[5800001],TERRAN_VIKINGFIGHTER,30,133
-1,5,[5840001],TERRAN_VIKINGFIGHTER,31,135
-1,5,[D80002],TERRAN_MARAUDER,30,137
-1,5,[1400002],TERRAN_VIKINGFIGHTER,41,130
-1,5,[3340005],TERRAN_VIKINGFIGHTER,40,134
-1,5,[3A80008],TERRAN_MARINE,133,51
-1,5,[4080007],TERRAN_VIKINGFIGHTER,39,131
-1,5,[44C0002],TERRAN_CYCLONE,33,140
-1,5,[4540003],TERRAN_VIKINGFIGHTER,40,136
-1,5,[460000A],TERRAN_VIKINGFIGHTER,41,136
-1,5,[48C0004],TERRAN_VIKINGFIGHTER,40,131
-1,5,[4D4000C],TERRAN_VIKINGFIGHTER,38,135
-1,5,[5040001],TERRAN_VIKINGFIGHTER,41,133
-1,5,[51C0006],TERRAN_CYCLONE,28,137
-1,5,[5200001],TERRAN_MARINE,29,136
-1,5,[52C0001],TERRAN_SIEGETANK,32,138
-1,5,[5300001],TERRAN_MARINE,29,137
-1,5,[5480005],TERRAN_VIKINGFIGHTER,42,132
-1,5,[5780001],TERRAN_VIKINGFIGHTER,38,133
-1,5,[57C000B],TERRAN_MARINE,133,50
-1,5,[5800001],TERRAN_VIKINGFIGHTER,39,132
-1,5,[5840001],TERRAN_VIKINGFIGHTER,38,134
Silver
Standard Terran Build Order.SC2Replay
-1,7,[2F40001],TERRAN_SCV,47,31
-1,7,[3040001],TERRAN_SCV,48,25
-1,7,[30C0001],TERRAN_SCV,48,25
-1,7,[3200001],TERRAN_SCV,47,31
-1,7,[3240001],TERRAN_SCV,48,25
-1,7,[3300001],TERRAN_SCV,48,25
-1,7,[3340001],TERRAN_SCV,48,25
261,7,[3440001],TERRAN_MULE,48,24
767,7,[34C0001],TERRAN_REAPER,123,81
-1,7,[3540002],TERRAN_SCV,48,25
-1,7,[3600001],TERRAN_SCV,48,25
-1,7,[3640001],TERRAN_MARINE,43,45
-1,7,[3700001],TERRAN_SCV,48,25
-1,7,[3780001],TERRAN_MARINE,43,45
-1,7,[3840001],TERRAN_SCV,48,25
964,7,[3940001],TERRAN_MARINE,133,109
-1,7,[3980001],TERRAN_SCV,48,25
353,7,[3400002],TERRAN_MULE,28,47
-1,7,[3A00001],TERRAN_SCV,48,25
-1,7,[3A80001],TERRAN_MARINE,43,45
-1,7,[3B40001],TERRAN_SCV,48,25
-1,7,[3BC0001],TERRAN_MARINE,43,45
-1,7,[3C00001],TERRAN_SCV,46,30
405,7,[3C80001],TERRAN_MULE,28,47
-1,7,[3CC0001],TERRAN_SCV,27,48
-1,7,[3D00001],TERRAN_SCV,46,30
-1,7,[3D40001],TERRAN_MARINE,43,45
-1,7,[3E40001],TERRAN_SCV,46,30
-1,7,[3E80001],TERRAN_SCV,27,48
446,7,[3F00001],TERRAN_MULE,24,50
-1,7,[3400003],TERRAN_SIEGETANKSIEGED,42,37
-1,7,[3F40001],TERRAN_SCV,46,30
-1,7,[3F80001],TERRAN_SCV,27,48
-1,7,[3FC0001],TERRAN_SCV,46,30
-1,7,[4000001],TERRAN_MARINE,44,35
-1,7,[4040001],TERRAN_MARINE,45,35
-1,7,[4080001],TERRAN_SCV,27,48
-1,7,[3440003],TERRAN_SCV,46,30
500,7,[3C80002],TERRAN_MULE,24,48
-1,7,[40C0001],TERRAN_MARAUDER,43,45
-1,7,[4140001],TERRAN_SCV,27,48
-1,7,[4180001],TERRAN_MARINE,43,35
-1,7,[41C0001],TERRAN_MARINE,45,35
-1,7,[4200001],TERRAN_SIEGETANK,42,37
-1,7,[42C0001],TERRAN_SCV,46,30
-1,7,[4340001],TERRAN_MEDIVAC,52,40
-1,7,[4380001],TERRAN_MEDIVAC,54,40
-1,7,[3E00002],TERRAN_SCV,27,48
535,7,[43C0001],TERRAN_MULE,28,47
-1,7,[3F00002],TERRAN_SCV,46,30
-1,7,[4400001],TERRAN_SCV,27,48
-1,7,[4480001],TERRAN_MARINE,43,35
-1,7,[44C0001],TERRAN_MARINE,42,36
-1,7,[4540001],TERRAN_MARAUDER,43,45
-1,7,[4600001],TERRAN_SCV,46,30
-1,7,[4640001],TERRAN_SCV,27,48
-1,7,[4680001],TERRAN_MEDIVAC,52,40
-1,7,[46C0001],TERRAN_MEDIVAC,54,40
-1,7,[4700001],TERRAN_SIEGETANK,42,39
-1,7,[3C80003],TERRAN_MARINE,46,38
-1,7,[3080002],TERRAN_SCV,27,48
-1,7,[4300003],TERRAN_SCV,46,30
620,7,[4780001],TERRAN_MULE,24,50
-1,7,[43C0002],TERRAN_MARINE,44,34
-1,7,[47C0001],TERRAN_MARAUDER,43,45
-1,7,[4800001],TERRAN_MARINE,43,34
-1,7,[4880001],TERRAN_SCV,46,30
-1,7,[48C0001],TERRAN_SCV,27,48
954,7,[4900001],TERRAN_VIKINGFIGHTER,128,118
-1,7,[4940001],TERRAN_VIKINGFIGHTER,54,40
-1,7,[4A80001],TERRAN_SIEGETANK,42,41
-1,7,[4B80001],TERRAN_MARINE,45,34
673,7,[4C40001],TERRAN_MULE,25,48
-1,7,[4D40001],TERRAN_SCV,46,30
-1,7,[4D80001],TERRAN_SCV,27,48
-1,7,[4E40001],TERRAN_MARINE,43,34
-1,7,[4740002],TERRAN_MARAUDER,43,45
-1,7,[3B80004],TERRAN_SCV,27,48
-1,7,[3500004],TERRAN_SCV,46,30
-1,7,[C80002],TERRAN_MARINE,45,34
-1,7,[4E80003],TERRAN_MEDIVAC,52,40
-1,7,[4EC0001],TERRAN_VIKINGFIGHTER,54,40
724,7,[4F80001],TERRAN_MULE,25,50
-1,7,[5000001],TERRAN_SCV,46,30
-1,7,[5040001],TERRAN_SCV,27,48
-1,7,[5080001],TERRAN_SIEGETANK,42,37
-1,7,[50C0001],TERRAN_MARINE,44,35
-1,7,[5100001],TERRAN_MARINE,45,35
-1,7,[5140001],TERRAN_SCV,46,30
-1,7,[5180001],TERRAN_SCV,27,48
-1,7,[51C0001],TERRAN_MARAUDER,43,45
771,7,[5280001],TERRAN_MULE,25,48
-1,7,[5500001],TERRAN_LIBERATORAG,50,40
982,7,[5540001],TERRAN_LIBERATORAG,131,116
-1,7,[55C0001],TERRAN_SIEGETANKSIEGED,42,37
-1,7,[5640001],TERRAN_SCV,27,48
-1,7,[5680001],TERRAN_SCV,46,30
-1,7,[5740001],TERRAN_MARINE,43,35
-1,7,[5780001],TERRAN_MARINE,45,35
-1,7,[57C0001],TERRAN_SCV,46,30
-1,7,[5800001],TERRAN_SCV,27,48
-1,7,[58C0001],TERRAN_MARINE,43,35
-1,7,[5900001],TERRAN_MARINE,42,36
-1,7,[5940001],TERRAN_SCV,46,30
-1,7,[5980001],TERRAN_SCV,27,48
-1,7,[59C0001],TERRAN_MARAUDER,43,45
862,7,[34C0002],TERRAN_MULE,20,88
-1,7,[5AC0001],TERRAN_MEDIVAC,54,41
-1,7,[5B00001],TERRAN_VIKINGFIGHTER,50,43
-1,7,[1140002],TERRAN_SIEGETANK,42,40
-1,7,[5B80001],TERRAN_SCV,46,30
-1,7,[5BC0001],TERRAN_SCV,27,48
-1,7,[40002],TERRAN_MARINE,46,38
-1,7,[5C40001],TERRAN_MARINE,53,31
-1,7,[5C80001],TERRAN_MARINE,51,34
-1,7,[5CC0001],TERRAN_MARINE,42,38
-1,7,[5D00001],TERRAN_MARINE,51,31
-1,7,[5D40001],TERRAN_MARINE,50,35
-1,7,[5DC0001],TERRAN_MARAUDER,43,45
-1,7,[5F40001],TERRAN_SIEGETANK,42,42
973,7,[34C0003],TERRAN_MULE,27,45
-1,7,[5C00002],TERRAN_SCV,46,30
-1,7,[6000001],TERRAN_SCV,27,48
-1,7,[6040001],TERRAN_MARINE,52,31
-1,7,[6080001],TERRAN_MARINE,53,31
-1,7,[60C0001],TERRAN_MARINE,50,36
-1,7,[6100001],TERRAN_MARINE,50,37
-1,7,[6140001],TERRAN_MARINE,44,34
-1,7,[6180001],TERRAN_MARINE,43,34
-1,7,[61C0001],TERRAN_MARAUDER,43,45
-1,7,[D00002],TERRAN_SIEGETANK,42,37
-1,7,[100003],TERRAN_LIBERATOR,52,40
-1,7,[5E80002],TERRAN_LIBERATOR,54,40
-1,7,[624000A],TERRAN_SCV,46,30
-1,7,[2C80005],TERRAN_SCV,27,48
1022,8,[2F80001],TERRAN_SCV,126,115
524,8,[3080001],TERRAN_SCV,37,51
257,8,[3400001],TERRAN_MULE,127,124
607,8,[3500001],TERRAN_MARINE,48,62
1014,8,[3580001],TERRAN_SCV,146,94
1021,8,[35C0001],TERRAN_SCV,129,116
986,8,[36C0001],TERRAN_SCV,133,110
1006,8,[37C0001],TERRAN_SCV,148,93
610,8,[3880001],TERRAN_MARAUDER,49,63
983,8,[38C0001],TERRAN_SCV,146,95
346,8,[3900001],TERRAN_MULE,129,122
399,8,[3440002],TERRAN_SCV,132,92
607,8,[3B80001],TERRAN_MARINE,47,62
435,8,[3E00001],TERRAN_MULE,128,122
974,8,[4100001],TERRAN_SCV,130,120
523,8,[4300001],TERRAN_MULE,131,123
612,8,[4740001],TERRAN_MULE,122,122
999,8,[4840001],TERRAN_SCV,147,96
952,8,[4BC0001],TERRAN_SCV,141,95
972,8,[4C00001],TERRAN_MARINE,133,114
1017,8,[4C80001],TERRAN_SCV,141,98
1004,8,[4DC0001],TERRAN_SCV,141,99
999,8,[3880002],TERRAN_SCV,133,109
1004,8,[4F00001],TERRAN_MARINE,132,116
-1,8,[4FC0001],TERRAN_SCV,126,122
1004,8,[5240001],TERRAN_MARINE,136,115
995,8,[5380001],TERRAN_SCV,134,103
1010,8,[53C0001],TERRAN_SCV,140,100
975,8,[5580001],TERRAN_SCV,132,120
1003,8,[5600001],TERRAN_SCV,141,100
962,8,[56C0001],TERRAN_MARINE,132,114
994,8,[5700001],TERRAN_SCV,132,109
1016,8,[4F80002],TERRAN_SCV,143,96
1002,8,[5840001],TERRAN_SCV,149,93
990,8,[5880001],TERRAN_SCV,146,95
1012,8,[5A00001],TERRAN_SCV,141,100
959,8,[5A40001],TERRAN_RAVEN,125,113
956,8,[2D00002],TERRAN_MARINE,132,114
1011,8,[5280002],TERRAN_SCV,142,99
980,8,[5B40001],TERRAN_SCV,130,121
879,8,[5C00001],TERRAN_MULE,147,101
1011,8,[1200002],TERRAN_SCV,140,100
986,8,[CC0002],TERRAN_SCV,134,102
1006,8,[5D80001],TERRAN_SCV,141,99
981,8,[5E00001],TERRAN_MARAUDER,132,115
977,8,[5E40001],TERRAN_SCV,127,122
931,8,[5E80001],TERRAN_RAVEN,131,113
1013,8,[5EC0001],TERRAN_SCV,142,98
968,8,[FC0002],TERRAN_MULE,130,124
967,8,[628000C],TERRAN_MARINE,128,112
1037,8,[5A40005],TERRAN_MULE,127,124
1000,8,[4BC000E],TERRAN_SCV,132,111
994,8,[2D80003],TERRAN_SCV,147,96
1010,8,[2DC0003],TERRAN_SCV,130,115
1015,8,[2E40002],TERRAN_RAVEN,131,114
1006,8,[5700006],TERRAN_HELLION,133,116
1020,8,[5280004],TERRAN_SCV,125,113
1050,8,[3180002],TERRAN_SCV,124,130
End
-1,7,[3400003],TERRAN_SIEGETANKSIEGED,48,47
-1,7,[4540001],TERRAN_MARAUDER,43,54
-1,7,[3640001],TERRAN_MARINE,45,57
-1,7,[3780001],TERRAN_MARINE,45,58
-1,7,[3A80001],TERRAN_MARINE,44,56
-1,7,[3BC0001],TERRAN_MARINE,44,55
-1,7,[3D40001],TERRAN_MARINE,42,56
-1,7,[40C0001],TERRAN_MARAUDER,42,56
-1,7,[47C0001],TERRAN_MARAUDER,42,54
-1,7,[4540001],TERRAN_MARAUDER,43,56
-1,7,[4940001],TERRAN_VIKINGFIGHTER,120,107
-1,7,[5500001],TERRAN_LIBERATORAG,123,108
-1,7,[3640001],TERRAN_MARINE,126,95
-1,7,[3780001],TERRAN_MARINE,126,97
-1,7,[3A80001],TERRAN_MARINE,126,95
-1,7,[4340001],TERRAN_MEDIVAC,129,119
-1,7,[4380001],TERRAN_MEDIVAC,129,121
-1,7,[4940001],TERRAN_VIKINGFIGHTER,132,123
-1,7,[4E80003],TERRAN_MEDIVAC,130,123
-1,7,[4EC0001],TERRAN_VIKINGFIGHTER,133,120
-1,7,[5500001],TERRAN_LIBERATORAG,135,122
-1,7,[5AC0001],TERRAN_MEDIVAC,132,123
-1,7,[3A80001],TERRAN_MARINE,136,97
-1,7,[3D40001],TERRAN_MARINE,132,109
-1,7,[40C0001],TERRAN_MARAUDER,137,93
-1,7,[4340001],TERRAN_MEDIVAC,128,112
-1,7,[4540001],TERRAN_MARAUDER,136,97
-1,7,[4680001],TERRAN_MEDIVAC,127,112
-1,7,[46C0001],TERRAN_MEDIVAC,124,129
-1,7,[4700001],TERRAN_SIEGETANK,137,91
-1,7,[4740002],TERRAN_MARAUDER,137,95
-1,7,[47C0001],TERRAN_MARAUDER,137,96
-1,7,[4940001],TERRAN_VIKINGFIGHTER,131,114
-1,7,[4A80001],TERRAN_SIEGETANK,135,94
-1,7,[4E80003],TERRAN_MEDIVAC,131,112
-1,7,[4EC0001],TERRAN_VIKINGFIGHTER,132,115
-1,7,[51C0001],TERRAN_MARAUDER,139,91
-1,7,[5B00001],TERRAN_VIKINGFIGHTER,132,130
-1,7,[5DC0001],TERRAN_MARAUDER,137,94
-1,7,[5500001],TERRAN_LIBERATORAG,142,129
-1,7,[55C0001],TERRAN_SIEGETANKSIEGED,139,90
-1,7,[4480001],TERRAN_MARINE,132,97
-1,7,[51C0001],TERRAN_MARAUDER,141,92
-1,7,[59C0001],TERRAN_MARAUDER,135,96
-1,7,[5AC0001],TERRAN_MEDIVAC,133,113
-1,7,[5C80001],TERRAN_MARINE,136,97
-1,7,[5CC0001],TERRAN_MARINE,134,97
-1,7,[6080001],TERRAN_MARINE,137,97
-1,7,[61C0001],TERRAN_MARAUDER,132,97
-1,7,[40002],TERRAN_MARINE,132,111
-1,7,[40C0001],TERRAN_MARAUDER,136,98
-1,7,[4540001],TERRAN_MARAUDER,133,107
-1,7,[4700001],TERRAN_SIEGETANK,138,95
-1,7,[4740002],TERRAN_MARAUDER,136,99
-1,7,[47C0001],TERRAN_MARAUDER,135,101
-1,7,[4A80001],TERRAN_SIEGETANK,137,96
-1,7,[4B80001],TERRAN_MARINE,134,110
-1,7,[4E80003],TERRAN_MEDIVAC,132,110
-1,7,[50C0001],TERRAN_MARINE,136,97
-1,7,[55C0001],TERRAN_SIEGETANKSIEGED,141,91
-1,7,[59C0001],TERRAN_MARAUDER,135,100
-1,7,[5AC0001],TERRAN_MEDIVAC,133,111
-1,7,[5C40001],TERRAN_MARINE,134,110
-1,7,[5C80001],TERRAN_MARINE,135,110
-1,7,[5D00001],TERRAN_MARINE,136,110
-1,7,[5DC0001],TERRAN_MARAUDER,135,98
-1,7,[6080001],TERRAN_MARINE,136,100
-1,7,[3C80003],TERRAN_MARINE,135,97
-1,7,[4000001],TERRAN_MARINE,137,94
-1,7,[40C0001],TERRAN_MARAUDER,137,110
-1,7,[43C0002],TERRAN_MARINE,136,97
-1,7,[4700001],TERRAN_SIEGETANK,137,99
-1,7,[4740002],TERRAN_MARAUDER,131,106
-1,7,[47C0001],TERRAN_MARAUDER,134,109
-1,7,[4A80001],TERRAN_SIEGETANK,137,108
-1,7,[4B80001],TERRAN_MARINE,132,110
-1,7,[50C0001],TERRAN_MARINE,135,99
-1,7,[5100001],TERRAN_MARINE,137,95
-1,7,[55C0001],TERRAN_SIEGETANKSIEGED,150,99
-1,7,[58C0001],TERRAN_MARINE,135,96
-1,7,[5900001],TERRAN_MARINE,127,109
-1,7,[59C0001],TERRAN_MARAUDER,132,107
-1,7,[5D40001],TERRAN_MARINE,133,110
-1,7,[5DC0001],TERRAN_MARAUDER,130,106
-1,7,[5F40001],TERRAN_SIEGETANK,129,106
-1,7,[6080001],TERRAN_MARINE,136,111
-1,7,[40002],TERRAN_MARINE,132,113
-1,7,[1140002],TERRAN_SIEGETANK,125,106
-1,7,[3A80001],TERRAN_MARINE,131,112
-1,7,[3D40001],TERRAN_MARINE,133,113
-1,7,[40C0001],TERRAN_MARAUDER,135,113
-1,7,[4200001],TERRAN_SIEGETANK,126,108
-1,7,[4540001],TERRAN_MARAUDER,130,111
-1,7,[4700001],TERRAN_SIEGETANK,134,111
-1,7,[4740002],TERRAN_MARAUDER,129,110
-1,7,[47C0001],TERRAN_MARAUDER,132,111
-1,7,[4A80001],TERRAN_SIEGETANK,136,111
-1,7,[4B80001],TERRAN_MARINE,130,112
-1,7,[58C0001],TERRAN_MARINE,131,113
-1,7,[5900001],TERRAN_MARINE,127,111
-1,7,[59C0001],TERRAN_MARAUDER,133,112
-1,7,[5C40001],TERRAN_MARINE,133,114
-1,7,[5C80001],TERRAN_MARINE,134,114
-1,7,[5D00001],TERRAN_MARINE,134,114
-1,7,[5D40001],TERRAN_MARINE,131,112
-1,7,[5DC0001],TERRAN_MARAUDER,127,110
-1,7,[5F40001],TERRAN_SIEGETANK,126,109
-1,7,[6080001],TERRAN_MARINE,135,114
