Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
630,5,[4E00001],TERRAN_WIDOWMINE,134,53
630,5,[4E40001],TERRAN_WIDOWMINEBURROWED,134,54
675,5,[1E00002],TERRAN_MEDIVAC,142,53
675,5,[4EC0001],TERRAN_MEDIVAC,142,55
683,5,[1400002],TERRAN_VIKINGFIGHTER,142,53
711,5,[4F00001],TERRAN_MARAUDER,130,48
718,5,[4F80001],TERRAN_MULE,111,37
719,5,[4FC0001],TERRAN_MULE,112,34
719,5,[5000001],TERRAN_MULE,113,34
731,5,[5040001],TERRAN_VIKINGFIGHTER,142,53
731,5,[5080001],TERRAN_VIKINGASSAULT,142,56
822,5,[4FC0002],TERRAN_LIBERATOR,143,56
822,5,[4F80002],TERRAN_LIBERATOR,143,59
844,5,[51C0001],TERRAN_LIBERATOR,143,56
851,5,[1F00002],TERRAN_MARINE,135,52
851,5,[5200001],TERRAN_MARINE,135,52
862,5,[5280001],TERRAN_MULE,111,37
867,5,[52C0001],TERRAN_SIEGETANK,127,49
876,5,[5300001],TERRAN_MARINE,135,52
876,5,[5340001],TERRAN_MARINE,135,52
884,5,[5380001],TERRAN_SCV,113,38
900,5,[54C0001],TERRAN_SCV,113,38
901,5,[5500001],TERRAN_MARINE,135,52
901,5,[5540001],TERRAN_MARINE,135,52
906,5,[5580001],TERRAN_MULE,111,37
917,5,[55C0001],TERRAN_SCV,113,38
926,5,[5680001],TERRAN_MARINE,135,52
926,5,[56C0001],TERRAN_MARINE,135,52
934,5,[3540002],TERRAN_SCV,113,38
951,5,[42C0003],TERRAN_SCV,113,38
1013,5,[494000F],TERRAN_MARINE,135,52
1013,5,[5600008],TERRAN_MARINE,135,52
1017,5,[4D4000C],TERRAN_VIKINGFIGHTER,142,55
1018,5,[4080007],TERRAN_VIKINGFIGHTER,142,57
1018,5,[4680013],TERRAN_VIKINGFIGHTER,142,53
1018,5,[5480005],TERRAN_VIKINGFIGHTER,142,59
1025,5,[44C0002],TERRAN_CYCLONE,131,48
1038,5,[4B00004],TERRAN_MARINE,135,52
1038,5,[5400002],TERRAN_MARINE,135,52
1041,5,[4540002],TERRAN_MULE,111,39
1042,5,[5640002],TERRAN_MULE,111,37
1042,5,[48C0003],TERRAN_MULE,111,35
1063,5,[4140005],TERRAN_MARINE,135,52
1063,5,[4B40002],TERRAN_MARINE,135,52
1069,5,[36C0004],TERRAN_SCV,113,38
1070,5,[3440006],TERRAN_CYCLONE,131,48
1086,5,[32C0003],TERRAN_SCV,113,38
1087,5,[1D00002],TERRAN_MARINE,135,52
1088,5,[4880003],TERRAN_MARINE,135,52
1103,5,[33C0007],TERRAN_SCV,113,38
1114,5,[51C0006],TERRAN_CYCLONE,131,48
1120,5,[474000E],TERRAN_SCV,113,38
1137,5,[5640003],TERRAN_SCV,113,38
1143,5,[48C0004],TERRAN_VIKINGFIGHTER,142,56
1143,5,[4540003],TERRAN_VIKINGFIGHTER,142,59
1144,5,[460000A],TERRAN_VIKINGFIGHTER,144,56
1145,5,[3340005],TERRAN_VIKINGFIGHTER,142,59
1207,5,[4840004],TERRAN_MARINE,135,52
1207,5,[4A80004],TERRAN_MARINE,135,52
1211,5,[3380004],TERRAN_MULE,112,118
1212,5,[3480002],TERRAN_MULE,108,116
1213,5,[5700002],TERRAN_MULE,108,116
1213,5,[5740001],TERRAN_MULE,108,113
1221,5,[5780001],TERRAN_VIKINGFIGHTER,142,56
1221,5,[57C0001],TERRAN_VIKINGFIGHTER,142,59
1221,5,[5800001],TERRAN_VIKINGFIGHTER,144,56
1221,5,[5840001],TERRAN_VIKINGFIGHTER,144,59
1232,5,[58C0002],TERRAN_MARINE,135,52
1232,5,[5900002],TERRAN_MARINE,135,52
1236,5,[5980001],TERRAN_SIEGETANK,127,48
1257,5,[3080004],TERRAN_MARINE,135,52
1257,5,[314000E],TERRAN_MARINE,135,52
1281,5,[3400014],TERRAN_SIEGETANK,128,48
1282,5,[57C000B],TERRAN_MARINE,135,52
1282,5,[3A80008],TERRAN_MARINE,135,52
1314,5,[3F00022],TERRAN_MARINE,135,52
1314,5,[324000C],TERRAN_MARINE,135,52
1318,5,[5740009],TERRAN_VIKINGFIGHTER,142,56
1318,5,[3F4001E],TERRAN_VIKINGFIGHTER,142,59
1318,5,[3980018],TERRAN_VIKINGFIGHTER,144,56
1318,5,[348000E],TERRAN_VIKINGFIGHTER,144,59
31,6,[35C0001],TERRAN_SCV,24,139
48,6,[36C0001],TERRAN_SCV,24,139
271,6,[3D80001],TERRAN_MARINE,28,133
272,6,[3DC0001],TERRAN_MARINE,32,135
296,6,[3F00003],TERRAN_MARINE,28,133
297,6,[3F40002],TERRAN_MARINE,32,135
321,6,[4040001],TERRAN_MARINE,28,133
322,6,[4080001],TERRAN_MARINE,32,135
346,6,[4140001],TERRAN_MARINE,28,133
347,6,[4180001],TERRAN_MARINE,32,135
371,6,[42C0001],TERRAN_MARINE,28,133
372,6,[4300001],TERRAN_MARINE,32,135
431,6,[44C0001],TERRAN_MARINE,28,133
432,6,[4500001],TERRAN_MARINE,32,134
432,6,[4540001],TERRAN_MARINE,33,136
456,6,[4600001],TERRAN_MARINE,28,133
457,6,[4640001],TERRAN_MARINE,32,134
457,6,[4680001],TERRAN_MARINE,33,136
468,6,[46C0001],TERRAN_SCV,24,139
481,6,[4700001],TERRAN_MARINE,28,133
482,6,[4740001],TERRAN_MARINE,32,134
482,6,[4780001],TERRAN_MARINE,33,136
485,6,[4840001],TERRAN_SCV,24,139
502,6,[4880001],TERRAN_SCV,24,139
506,6,[48C0001],TERRAN_MARINE,28,133
507,6,[4900001],TERRAN_MARINE,32,134
507,6,[4940001],TERRAN_MARINE,33,136
519,6,[4A80003],TERRAN_SCV,24,139
531,6,[4AC0002],TERRAN_MARINE,28,133
532,6,[4B00002],TERRAN_MARINE,32,134
532,6,[4B40001],TERRAN_MARINE,33,136
536,6,[4B80001],TERRAN_SCV,24,139
898,6,[5400001],TERRAN_MARINE,28,132
899,6,[5440001],TERRAN_MARINE,31,133
899,6,[5480001],TERRAN_MARINE,33,136
923,6,[5600001],TERRAN_MARINE,28,132
923,6,[5640001],TERRAN_MARINE,31,133
946,6,[4780003],TERRAN_BATTLECRUISER,34,130
954,6,[34C0002],TERRAN_MARINE,33,136
955,6,[3D80004],TERRAN_MARINE,31,133
955,6,[4040005],TERRAN_MARINE,28,132
979,6,[4700009],TERRAN_MARINE,33,136
980,6,[4D00004],TERRAN_MARINE,31,133
980,6,[490000B],TERRAN_MARINE,28,132
1004,6,[5580002],TERRAN_MARINE,33,136
1005,6,[4FC0004],TERRAN_SCV,26,140
1005,6,[4F80003],TERRAN_MARINE,31,133
1005,6,[528000B],TERRAN_MARINE,28,132
1011,6,[474000D],TERRAN_MULE,26,142
1015,6,[51C0005],TERRAN_MULE,22,141
1022,6,[3F00005],TERRAN_SCV,26,140
1029,6,[5440002],TERRAN_MARINE,33,136
1038,6,[4600009],TERRAN_MULE,21,139
1038,6,[4180003],TERRAN_SCV,26,140
1055,6,[4AC0003],TERRAN_SCV,26,140
1072,6,[4500002],TERRAN_SCV,26,140
1091,6,[3280004],TERRAN_BATTLECRUISER,36,130
1159,6,[35C0003],TERRAN_SCV,26,140
1176,6,[4B80002],TERRAN_SCV,26,140
1193,6,[3300003],TERRAN_SCV,26,140
1210,6,[46C0004],TERRAN_SCV,26,140
1227,6,[5880001],TERRAN_SCV,26,140
1244,6,[3A00009],TERRAN_SCV,26,140
1261,6,[3200004],TERRAN_SCV,26,140
1278,6,[4500004],TERRAN_SCV,26,140
END
1245,5,[3700001],TERRAN_SCV,148,36
1260,5,[1E00002],TERRAN_MEDIVAC,30,138
1260,5,[4EC0001],TERRAN_MEDIVAC,29,136
1260,5,[5480005],TERRAN_VIKINGFIGHTER,25,134
1275,5,[1400002],TERRAN_VIKINGFIGHTER,28,132
1275,5,[3340005],TERRAN_VIKINGFIGHTER,23,136
1275,5,[3440006],TERRAN_CYCLONE,48,140
1275,5,[4080007],TERRAN_VIKINGFIGHTER,28,134
1275,5,[4540003],TERRAN_VIKINGFIGHTER,29,138
1275,5,[460000A],TERRAN_VIKINGFIGHTER,28,139
1275,5,[4880003],TERRAN_MARINE,28,140
1275,5,[48C0004],TERRAN_VIKINGFIGHTER,27,134
1275,5,[494000F],TERRAN_MARINE,29,141
1275,5,[4D4000C],TERRAN_VIKINGFIGHTER,24,139
1275,5,[4E00001],TERRAN_WIDOWMINE,38,140
1275,5,[5040001],TERRAN_VIKINGFIGHTER,24,135
1275,5,[51C0006],TERRAN_CYCLONE,47,142
1275,5,[5200001],TERRAN_MARINE,30,138
1275,5,[52C0001],TERRAN_SIEGETANK,47,143
1275,5,[5300001],TERRAN_MARINE,31,138
1275,5,[5400002],TERRAN_MARINE,30,140
1275,5,[56C0001],TERRAN_MARINE,29,140
1290,5,[D80002],TERRAN_MARAUDER,42,143
1290,5,[1D00002],TERRAN_MARINE,28,140
1290,5,[3080004],TERRAN_MARINE,127,49
1290,5,[314000E],TERRAN_MARINE,129,48
1290,5,[3440006],TERRAN_CYCLONE,43,144
1290,5,[3A80008],TERRAN_MARINE,131,48
1290,5,[44C0002],TERRAN_CYCLONE,45,145
1290,5,[4800001],TERRAN_MARAUDER,41,144
1290,5,[4A00001],TERRAN_MARAUDER,42,145
1290,5,[4F00001],TERRAN_MARAUDER,43,143
1290,5,[51C0006],TERRAN_CYCLONE,44,146
1290,5,[52C0001],TERRAN_SIEGETANK,45,143
1290,5,[5340001],TERRAN_MARINE,30,141
1290,5,[5500001],TERRAN_MARINE,28,141
1290,5,[5600008],TERRAN_MARINE,29,140
1290,5,[57C000B],TERRAN_MARINE,131,48
1305,5,[D80002],TERRAN_MARAUDER,36,137
1305,5,[3080004],TERRAN_MARINE,128,52
1305,5,[314000E],TERRAN_MARINE,133,49
1305,5,[3440006],TERRAN_CYCLONE,36,139
1305,5,[4800001],TERRAN_MARAUDER,36,138
1305,5,[4A00001],TERRAN_MARAUDER,37,139
1305,5,[4F00001],TERRAN_MARAUDER,37,138
1305,5,[51C0006],TERRAN_CYCLONE,38,138
1305,5,[52C0001],TERRAN_SIEGETANK,40,139
1305,5,[5780001],TERRAN_VIKINGFIGHTER,31,133
1305,5,[5800001],TERRAN_VIKINGFIGHTER,30,133
1305,5,[5840001],TERRAN_VIKINGFIGHTER,31,135
1320,5,[D80002],TERRAN_MARAUDER,30,137
1320,5,[1400002],TERRAN_VIKINGFIGHTER,41,130
1320,5,[3340005],TERRAN_VIKINGFIGHTER,40,134
1320,5,[3A80008],TERRAN_MARINE,133,51
1320,5,[4080007],TERRAN_VIKINGFIGHTER,39,131
1320,5,[44C0002],TERRAN_CYCLONE,33,140
1320,5,[4540003],TERRAN_VIKINGFIGHTER,40,136
1320,5,[460000A],TERRAN_VIKINGFIGHTER,41,136
1320,5,[48C0004],TERRAN_VIKINGFIGHTER,40,131
1320,5,[4D4000C],TERRAN_VIKINGFIGHTER,38,135
1320,5,[5040001],TERRAN_VIKINGFIGHTER,41,133
1320,5,[51C0006],TERRAN_CYCLONE,28,137
1320,5,[5200001],TERRAN_MARINE,29,136
1320,5,[52C0001],TERRAN_SIEGETANK,32,138
1320,5,[5300001],TERRAN_MARINE,29,137
1320,5,[5480005],TERRAN_VIKINGFIGHTER,42,132
1320,5,[5780001],TERRAN_VIKINGFIGHTER,38,133
1320,5,[57C000B],TERRAN_MARINE,133,50
1320,5,[5800001],TERRAN_VIKINGFIGHTER,39,132
1320,5,[5840001],TERRAN_VIKINGFIGHTER,38,134
1245,6,[3280004],TERRAN_BATTLECRUISER,142,44
1260,6,[3280004],TERRAN_BATTLECRUISER,146,46
1275,6,[3280004],TERRAN_BATTLECRUISER,133,54
1305,6,[3280004],TERRAN_BATTLECRUISER,134,56
1320,6,[3280004],TERRAN_BATTLECRUISER,126,73
Silver
Standard Terran Build Order.SC2Replay
18,7,[2F40001],TERRAN_SCV,47,31
35,7,[3040001],TERRAN_SCV,48,25
51,7,[30C0001],TERRAN_SCV,48,25
72,7,[3200001],TERRAN_SCV,47,31
89,7,[3240001],TERRAN_SCV,48,25
106,7,[3300001],TERRAN_SCV,48,25
122,7,[3340001],TERRAN_SCV,48,25
166,7,[3440001],TERRAN_MULE,48,23
173,7,[34C0001],TERRAN_REAPER,43,45
182,7,[3540002],TERRAN_SCV,48,25
199,7,[3600001],TERRAN_SCV,48,25
200,7,[3640001],TERRAN_MARINE,43,45
219,7,[3700001],TERRAN_SCV,48,25
227,7,[3780001],TERRAN_MARINE,43,45
236,7,[3840001],TERRAN_SCV,48,25
252,7,[3940001],TERRAN_MARINE,43,45
253,7,[3980001],TERRAN_SCV,48,25
258,7,[3400002],TERRAN_MULE,26,44
270,7,[3A00001],TERRAN_SCV,48,25
277,7,[3A80001],TERRAN_MARINE,43,45
287,7,[3B40001],TERRAN_SCV,48,25
302,7,[3BC0001],TERRAN_MARINE,43,45
304,7,[3C00001],TERRAN_SCV,46,30
311,7,[3C80001],TERRAN_MULE,26,45
320,7,[3CC0001],TERRAN_SCV,27,48
325,7,[3D00001],TERRAN_SCV,46,30
327,7,[3D40001],TERRAN_MARINE,43,45
344,7,[3E40001],TERRAN_SCV,46,30
344,7,[3E80001],TERRAN_SCV,27,48
352,7,[3F00001],TERRAN_MULE,24,49
361,7,[3400003],TERRAN_SIEGETANKSIEGED,42,37
366,7,[3F40001],TERRAN_SCV,46,30
366,7,[3F80001],TERRAN_SCV,27,48
383,7,[3FC0001],TERRAN_SCV,46,30
390,7,[4000001],TERRAN_MARINE,44,35
390,7,[4040001],TERRAN_MARINE,45,35
396,7,[4080001],TERRAN_SCV,27,48
404,7,[3440003],TERRAN_SCV,46,30
406,7,[3C80002],TERRAN_MULE,24,48
409,7,[40C0001],TERRAN_MARAUDER,43,45
418,7,[4140001],TERRAN_SCV,27,48
420,7,[4180001],TERRAN_MARINE,43,35
420,7,[41C0001],TERRAN_MARINE,45,35
424,7,[4200001],TERRAN_SIEGETANK,42,37
426,7,[42C0001],TERRAN_SCV,46,30
432,7,[4340001],TERRAN_MEDIVAC,52,40
433,7,[4380001],TERRAN_MEDIVAC,54,40
441,7,[3E00002],TERRAN_SCV,27,48
441,7,[43C0001],TERRAN_MULE,25,45
472,7,[3F00002],TERRAN_SCV,46,30
472,7,[4400001],TERRAN_SCV,27,48
479,7,[4480001],TERRAN_MARINE,43,35
479,7,[44C0001],TERRAN_MARINE,42,36
484,7,[4540001],TERRAN_MARAUDER,43,45
495,7,[4600001],TERRAN_SCV,46,30
495,7,[4640001],TERRAN_SCV,27,48
496,7,[4680001],TERRAN_MEDIVAC,52,40
496,7,[46C0001],TERRAN_MEDIVAC,54,40
500,7,[4700001],TERRAN_SIEGETANK,42,39
505,7,[3C80003],TERRAN_MARINE,46,38
525,7,[3080002],TERRAN_SCV,27,48
525,7,[4300003],TERRAN_SCV,46,30
526,7,[4780001],TERRAN_MULE,24,49
537,7,[43C0002],TERRAN_MARINE,44,34
538,7,[47C0001],TERRAN_MARAUDER,43,45
539,7,[4800001],TERRAN_MARINE,43,34
545,7,[4880001],TERRAN_SCV,46,30
546,7,[48C0001],TERRAN_SCV,27,48
550,7,[4900001],TERRAN_VIKINGFIGHTER,52,40
550,7,[4940001],TERRAN_VIKINGFIGHTER,54,40
557,7,[4A80001],TERRAN_SIEGETANK,42,41
567,7,[4B80001],TERRAN_MARINE,45,34
579,7,[4C40001],TERRAN_MULE,25,47
598,7,[4D40001],TERRAN_SCV,46,30
598,7,[4D80001],TERRAN_SCV,27,48
606,7,[4E40001],TERRAN_MARINE,43,34
614,7,[4740002],TERRAN_MARAUDER,43,45
615,7,[3B80004],TERRAN_SCV,27,48
615,7,[3500004],TERRAN_SCV,46,30
620,7,[C80002],TERRAN_MARINE,45,34
623,7,[4E80003],TERRAN_MEDIVAC,52,40
623,7,[4EC0001],TERRAN_VIKINGFIGHTER,54,40
630,7,[4F80001],TERRAN_MULE,25,50
645,7,[5000001],TERRAN_SCV,46,30
645,7,[5040001],TERRAN_SCV,27,48
656,7,[5080001],TERRAN_SIEGETANK,42,37
660,7,[50C0001],TERRAN_MARINE,44,35
660,7,[5100001],TERRAN_MARINE,45,35
664,7,[5140001],TERRAN_SCV,46,30
664,7,[5180001],TERRAN_SCV,27,48
665,7,[51C0001],TERRAN_MARAUDER,43,45
676,7,[5280001],TERRAN_MULE,25,47
700,7,[5500001],TERRAN_LIBERATORAG,50,40
700,7,[5540001],TERRAN_LIBERATORAG,50,41
704,7,[55C0001],TERRAN_SIEGETANKSIEGED,42,37
715,7,[5640001],TERRAN_SCV,27,48
715,7,[5680001],TERRAN_SCV,46,30
723,7,[5740001],TERRAN_MARINE,43,35
723,7,[5780001],TERRAN_MARINE,45,35
736,7,[57C0001],TERRAN_SCV,46,30
736,7,[5800001],TERRAN_SCV,27,48
753,7,[58C0001],TERRAN_MARINE,43,35
753,7,[5900001],TERRAN_MARINE,42,36
757,7,[5940001],TERRAN_SCV,46,30
757,7,[5980001],TERRAN_SCV,27,48
760,7,[59C0001],TERRAN_MARAUDER,43,45
768,7,[34C0002],TERRAN_MULE,19,88
774,7,[5AC0001],TERRAN_MEDIVAC,54,41
774,7,[5B00001],TERRAN_VIKINGFIGHTER,50,43
776,7,[1140002],TERRAN_SIEGETANK,42,40
783,7,[5B80001],TERRAN_SCV,46,30
783,7,[5BC0001],TERRAN_SCV,27,48
805,7,[40002],TERRAN_MARINE,46,38
805,7,[5C40001],TERRAN_MARINE,53,31
805,7,[5C80001],TERRAN_MARINE,51,34
806,7,[5CC0001],TERRAN_MARINE,42,38
806,7,[5D00001],TERRAN_MARINE,51,31
807,7,[5D40001],TERRAN_MARINE,50,35
814,7,[5DC0001],TERRAN_MARAUDER,43,45
836,7,[5F40001],TERRAN_SIEGETANK,42,42
878,7,[34C0003],TERRAN_MULE,26,44
881,7,[5C00002],TERRAN_SCV,46,30
881,7,[6000001],TERRAN_SCV,27,48
884,7,[6040001],TERRAN_MARINE,52,31
884,7,[6080001],TERRAN_MARINE,53,31
884,7,[60C0001],TERRAN_MARINE,50,36
884,7,[6100001],TERRAN_MARINE,50,37
884,7,[6140001],TERRAN_MARINE,44,34
884,7,[6180001],TERRAN_MARINE,43,34
890,7,[61C0001],TERRAN_MARAUDER,43,45
909,7,[D00002],TERRAN_SIEGETANK,42,37
924,7,[100003],TERRAN_LIBERATOR,52,40
934,7,[5E80002],TERRAN_LIBERATOR,54,40
954,7,[624000A],TERRAN_SCV,46,30
954,7,[2C80005],TERRAN_SCV,27,48
18,8,[2F80001],TERRAN_SCV,126,122
35,8,[3080001],TERRAN_SCV,126,122
163,8,[3400001],TERRAN_MULE,127,124
175,8,[3500001],TERRAN_MARINE,126,114
179,8,[3580001],TERRAN_SCV,126,122
196,8,[35C0001],TERRAN_SCV,126,122
213,8,[36C0001],TERRAN_SCV,126,122
230,8,[37C0001],TERRAN_SCV,126,122
241,8,[3880001],TERRAN_MARAUDER,128,112
247,8,[38C0001],TERRAN_SCV,126,122
252,8,[3900001],TERRAN_MULE,127,124
264,8,[3440002],TERRAN_SCV,126,122
297,8,[3B80001],TERRAN_MARINE,128,112
341,8,[3E00001],TERRAN_MULE,130,124
417,8,[4100001],TERRAN_SCV,126,122
429,8,[4300001],TERRAN_MULE,129,125
518,8,[4740001],TERRAN_MULE,124,121
541,8,[4840001],TERRAN_SCV,126,122
568,8,[4BC0001],TERRAN_SCV,126,122
578,8,[4C00001],TERRAN_MARINE,128,112
585,8,[4C80001],TERRAN_SCV,126,122
602,8,[4DC0001],TERRAN_SCV,126,122
619,8,[3880002],TERRAN_SCV,126,122
625,8,[4F00001],TERRAN_MARINE,128,112
636,8,[4FC0001],TERRAN_SCV,126,122
672,8,[5240001],TERRAN_MARINE,129,112
681,8,[5380001],TERRAN_SCV,126,122
691,8,[53C0001],TERRAN_SCV,148,97
701,8,[5580001],TERRAN_SCV,126,122
711,8,[5600001],TERRAN_SCV,148,97
720,8,[56C0001],TERRAN_MARINE,129,112
722,8,[5700001],TERRAN_SCV,126,122
732,8,[4F80002],TERRAN_SCV,148,97
742,8,[5840001],TERRAN_SCV,126,122
752,8,[5880001],TERRAN_SCV,148,97
762,8,[5A00001],TERRAN_SCV,126,122
764,8,[5A40001],TERRAN_RAVEN,121,113
767,8,[2D00002],TERRAN_MARINE,129,112
772,8,[5280002],TERRAN_SCV,148,97
782,8,[5B40001],TERRAN_SCV,126,122
785,8,[5C00001],TERRAN_MULE,129,125
792,8,[1200002],TERRAN_SCV,148,97
802,8,[CC0002],TERRAN_SCV,126,122
812,8,[5D80001],TERRAN_SCV,148,97
819,8,[5E00001],TERRAN_MARAUDER,129,112
822,8,[5E40001],TERRAN_SCV,126,122
824,8,[5E80001],TERRAN_RAVEN,121,113
832,8,[5EC0001],TERRAN_SCV,148,97
874,8,[FC0002],TERRAN_MULE,131,123
955,8,[628000C],TERRAN_MARINE,126,114
963,8,[5A40005],TERRAN_MULE,127,124
970,8,[4BC000E],TERRAN_SCV,126,122
981,8,[2D80003],TERRAN_SCV,145,95
991,8,[2DC0003],TERRAN_SCV,126,122
991,8,[2E40002],TERRAN_RAVEN,123,114
1000,8,[5700006],TERRAN_HELLION,133,117
1012,8,[5280004],TERRAN_SCV,126,122
1029,8,[3180002],TERRAN_SCV,126,122
END
525,7,[3400003],TERRAN_SIEGETANKSIEGED,48,47
525,7,[4540001],TERRAN_MARAUDER,43,54
615,7,[3640001],TERRAN_MARINE,45,57
615,7,[3780001],TERRAN_MARINE,45,58
615,7,[3A80001],TERRAN_MARINE,44,56
615,7,[3BC0001],TERRAN_MARINE,44,55
615,7,[3D40001],TERRAN_MARINE,42,56
615,7,[40C0001],TERRAN_MARAUDER,42,56
615,7,[47C0001],TERRAN_MARAUDER,42,54
630,7,[4540001],TERRAN_MARAUDER,43,56
930,7,[4940001],TERRAN_VIKINGFIGHTER,120,107
930,7,[5500001],TERRAN_LIBERATORAG,123,108
945,7,[3640001],TERRAN_MARINE,126,95
945,7,[3780001],TERRAN_MARINE,126,97
945,7,[3A80001],TERRAN_MARINE,126,95
945,7,[4340001],TERRAN_MEDIVAC,129,119
945,7,[4380001],TERRAN_MEDIVAC,129,121
945,7,[4940001],TERRAN_VIKINGFIGHTER,132,123
945,7,[4E80003],TERRAN_MEDIVAC,130,123
945,7,[4EC0001],TERRAN_VIKINGFIGHTER,133,120
945,7,[5500001],TERRAN_LIBERATORAG,135,122
945,7,[5AC0001],TERRAN_MEDIVAC,132,123
960,7,[3A80001],TERRAN_MARINE,136,97
960,7,[3D40001],TERRAN_MARINE,132,109
960,7,[40C0001],TERRAN_MARAUDER,137,93
960,7,[4340001],TERRAN_MEDIVAC,128,112
960,7,[4540001],TERRAN_MARAUDER,136,97
960,7,[4680001],TERRAN_MEDIVAC,127,112
960,7,[46C0001],TERRAN_MEDIVAC,124,129
960,7,[4700001],TERRAN_SIEGETANK,137,91
960,7,[4740002],TERRAN_MARAUDER,137,95
960,7,[47C0001],TERRAN_MARAUDER,137,96
960,7,[4940001],TERRAN_VIKINGFIGHTER,131,114
960,7,[4A80001],TERRAN_SIEGETANK,135,94
960,7,[4E80003],TERRAN_MEDIVAC,131,112
960,7,[4EC0001],TERRAN_VIKINGFIGHTER,132,115
960,7,[51C0001],TERRAN_MARAUDER,139,91
960,7,[5B00001],TERRAN_VIKINGFIGHTER,132,130
960,7,[5DC0001],TERRAN_MARAUDER,137,94
975,7,[5500001],TERRAN_LIBERATORAG,142,129
975,7,[55C0001],TERRAN_SIEGETANKSIEGED,139,90
990,7,[4480001],TERRAN_MARINE,132,97
990,7,[51C0001],TERRAN_MARAUDER,141,92
990,7,[59C0001],TERRAN_MARAUDER,135,96
990,7,[5AC0001],TERRAN_MEDIVAC,133,113
990,7,[5C80001],TERRAN_MARINE,136,97
990,7,[5CC0001],TERRAN_MARINE,134,97
990,7,[6080001],TERRAN_MARINE,137,97
990,7,[61C0001],TERRAN_MARAUDER,132,97
1005,7,[40002],TERRAN_MARINE,132,111
1005,7,[40C0001],TERRAN_MARAUDER,136,98
1005,7,[4540001],TERRAN_MARAUDER,133,107
1005,7,[4700001],TERRAN_SIEGETANK,138,95
1005,7,[4740002],TERRAN_MARAUDER,136,99
1005,7,[47C0001],TERRAN_MARAUDER,135,101
1005,7,[4A80001],TERRAN_SIEGETANK,137,96
1005,7,[4B80001],TERRAN_MARINE,134,110
1005,7,[4E80003],TERRAN_MEDIVAC,132,110
1005,7,[50C0001],TERRAN_MARINE,136,97
1005,7,[55C0001],TERRAN_SIEGETANKSIEGED,141,91
1005,7,[59C0001],TERRAN_MARAUDER,135,100
1005,7,[5AC0001],TERRAN_MEDIVAC,133,111
1005,7,[5C40001],TERRAN_MARINE,134,110
1005,7,[5C80001],TERRAN_MARINE,135,110
1005,7,[5D00001],TERRAN_MARINE,136,110
1005,7,[5DC0001],TERRAN_MARAUDER,135,98
1005,7,[6080001],TERRAN_MARINE,136,100
1020,7,[3C80003],TERRAN_MARINE,135,97
1020,7,[4000001],TERRAN_MARINE,137,94
1020,7,[40C0001],TERRAN_MARAUDER,137,110
1020,7,[43C0002],TERRAN_MARINE,136,97
1020,7,[4700001],TERRAN_SIEGETANK,137,99
1020,7,[4740002],TERRAN_MARAUDER,131,106
1020,7,[47C0001],TERRAN_MARAUDER,134,109
1020,7,[4A80001],TERRAN_SIEGETANK,137,108
1020,7,[4B80001],TERRAN_MARINE,132,110
1020,7,[50C0001],TERRAN_MARINE,135,99
1020,7,[5100001],TERRAN_MARINE,137,95
1020,7,[55C0001],TERRAN_SIEGETANKSIEGED,150,99
1020,7,[58C0001],TERRAN_MARINE,135,96
1020,7,[5900001],TERRAN_MARINE,127,109
1020,7,[59C0001],TERRAN_MARAUDER,132,107
1020,7,[5D40001],TERRAN_MARINE,133,110
1020,7,[5DC0001],TERRAN_MARAUDER,130,106
1020,7,[5F40001],TERRAN_SIEGETANK,129,106
1020,7,[6080001],TERRAN_MARINE,136,111
1035,7,[40002],TERRAN_MARINE,132,113
1035,7,[1140002],TERRAN_SIEGETANK,125,106
1035,7,[3A80001],TERRAN_MARINE,131,112
1035,7,[3D40001],TERRAN_MARINE,133,113
1035,7,[40C0001],TERRAN_MARAUDER,135,113
1035,7,[4200001],TERRAN_SIEGETANK,126,108
1035,7,[4540001],TERRAN_MARAUDER,130,111
1035,7,[4700001],TERRAN_SIEGETANK,134,111
1035,7,[4740002],TERRAN_MARAUDER,129,110
1035,7,[47C0001],TERRAN_MARAUDER,132,111
1035,7,[4A80001],TERRAN_SIEGETANK,136,111
1035,7,[4B80001],TERRAN_MARINE,130,112
1035,7,[58C0001],TERRAN_MARINE,131,113
1035,7,[5900001],TERRAN_MARINE,127,111
1035,7,[59C0001],TERRAN_MARAUDER,133,112
1035,7,[5C40001],TERRAN_MARINE,133,114
1035,7,[5C80001],TERRAN_MARINE,134,114
1035,7,[5D00001],TERRAN_MARINE,134,114
1035,7,[5D40001],TERRAN_MARINE,131,112
1035,7,[5DC0001],TERRAN_MARAUDER,127,110
1035,7,[5F40001],TERRAN_SIEGETANK,126,109
1035,7,[6080001],TERRAN_MARINE,135,114
1035,7,[60C0001],TERRAN_MARINE,124,109
1050,7,[40002],TERRAN_MARINE,127,121
1050,7,[1140002],TERRAN_SIEGETANK,125,112
1050,7,[3A80001],TERRAN_MARINE,126,123
1050,7,[3D40001],TERRAN_MARINE,128,126
1050,7,[40C0001],TERRAN_MARAUDER,128,124
1050,7,[4180001],TERRAN_MARINE,125,116
1050,7,[4200001],TERRAN_SIEGETANK,124,111
1050,7,[4540001],TERRAN_MARAUDER,127,117
1050,7,[4700001],TERRAN_SIEGETANK,132,122
1050,7,[4740002],TERRAN_MARAUDER,126,116
