Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
630,5,TERRAN_WIDOWMINE,[4E00001],134,53
630,5,TERRAN_WIDOWMINEBURROWED,[4E40001],134,54
675,5,TERRAN_MEDIVAC,[1E00002],142,53
675,5,TERRAN_MEDIVAC,[4EC0001],142,55
683,5,TERRAN_VIKINGFIGHTER,[1400002],142,53
711,5,TERRAN_MARAUDER,[4F00001],130,48
718,5,TERRAN_MULE,[4F80001],111,37
719,5,TERRAN_MULE,[4FC0001],112,34
719,5,TERRAN_MULE,[5000001],113,34
731,5,TERRAN_VIKINGFIGHTER,[5040001],142,53
731,5,TERRAN_VIKINGASSAULT,[5080001],142,56
822,5,TERRAN_LIBERATOR,[4FC0002],143,56
822,5,TERRAN_LIBERATOR,[4F80002],143,59
844,5,TERRAN_LIBERATOR,[51C0001],143,56
851,5,TERRAN_MARINE,[1F00002],135,52
851,5,TERRAN_MARINE,[5200001],135,52
862,5,TERRAN_MULE,[5280001],111,37
867,5,TERRAN_SIEGETANK,[52C0001],127,49
876,5,TERRAN_MARINE,[5300001],135,52
876,5,TERRAN_MARINE,[5340001],135,52
884,5,TERRAN_SCV,[5380001],113,38
900,5,TERRAN_SCV,[54C0001],113,38
901,5,TERRAN_MARINE,[5500001],135,52
901,5,TERRAN_MARINE,[5540001],135,52
906,5,TERRAN_MULE,[5580001],111,37
917,5,TERRAN_SCV,[55C0001],113,38
926,5,TERRAN_MARINE,[5680001],135,52
926,5,TERRAN_MARINE,[56C0001],135,52
934,5,TERRAN_SCV,[3540002],113,38
951,5,TERRAN_SCV,[42C0003],113,38
1013,5,TERRAN_MARINE,[494000F],135,52
1013,5,TERRAN_MARINE,[5600008],135,52
1017,5,TERRAN_VIKINGFIGHTER,[4D4000C],142,55
1018,5,TERRAN_VIKINGFIGHTER,[4080007],142,57
1018,5,TERRAN_VIKINGFIGHTER,[4680013],142,53
1018,5,TERRAN_VIKINGFIGHTER,[5480005],142,59
1025,5,TERRAN_CYCLON,[44C0002],131,48
1038,5,TERRAN_MARINE,[4B00004],135,52
1038,5,TERRAN_MARINE,[5400002],135,52
1041,5,TERRAN_MULE,[4540002],111,39
1042,5,TERRAN_MULE,[5640002],111,37
1042,5,TERRAN_MULE,[48C0003],111,35
1063,5,TERRAN_MARINE,[4140005],135,52
1063,5,TERRAN_MARINE,[4B40002],135,52
1069,5,TERRAN_SCV,[36C0004],113,38
1070,5,TERRAN_CYCLON,[3440006],131,48
1086,5,TERRAN_SCV,[32C0003],113,38
1087,5,TERRAN_MARINE,[1D00002],135,52
1088,5,TERRAN_MARINE,[4880003],135,52
1103,5,TERRAN_SCV,[33C0007],113,38
1114,5,TERRAN_CYCLON,[51C0006],131,48
1120,5,TERRAN_SCV,[474000E],113,38
1137,5,TERRAN_SCV,[5640003],113,38
1143,5,TERRAN_VIKINGFIGHTER,[48C0004],142,56
1143,5,TERRAN_VIKINGFIGHTER,[4540003],142,59
1144,5,TERRAN_VIKINGFIGHTER,[460000A],144,56
1145,5,TERRAN_VIKINGFIGHTER,[3340005],142,59
1207,5,TERRAN_MARINE,[4840004],135,52
1207,5,TERRAN_MARINE,[4A80004],135,52
1211,5,TERRAN_MULE,[3380004],112,118
1212,5,TERRAN_MULE,[3480002],108,116
1213,5,TERRAN_MULE,[5700002],108,116
1213,5,TERRAN_MULE,[5740001],108,113
1221,5,TERRAN_VIKINGFIGHTER,[5780001],142,56
1221,5,TERRAN_VIKINGFIGHTER,[57C0001],142,59
1221,5,TERRAN_VIKINGFIGHTER,[5800001],144,56
1221,5,TERRAN_VIKINGFIGHTER,[5840001],144,59
1232,5,TERRAN_MARINE,[58C0002],135,52
1232,5,TERRAN_MARINE,[5900002],135,52
1236,5,TERRAN_SIEGETANK,[5980001],127,48
1257,5,TERRAN_MARINE,[3080004],135,52
1257,5,TERRAN_MARINE,[314000E],135,52
1281,5,TERRAN_SIEGETANK,[3400014],128,48
1282,5,TERRAN_MARINE,[57C000B],135,52
1282,5,TERRAN_MARINE,[3A80008],135,52
1314,5,TERRAN_MARINE,[3F00022],135,52
1314,5,TERRAN_MARINE,[324000C],135,52
1318,5,TERRAN_VIKINGFIGHTER,[5740009],142,56
1318,5,TERRAN_VIKINGFIGHTER,[3F4001E],142,59
1318,5,TERRAN_VIKINGFIGHTER,[3980018],144,56
1318,5,TERRAN_VIKINGFIGHTER,[348000E],144,59
31,6,TERRAN_SCV,[35C0001],24,139
48,6,TERRAN_SCV,[36C0001],24,139
271,6,TERRAN_MARINE,[3D80001],28,133
272,6,TERRAN_MARINE,[3DC0001],32,135
296,6,TERRAN_MARINE,[3F00003],28,133
297,6,TERRAN_MARINE,[3F40002],32,135
321,6,TERRAN_MARINE,[4040001],28,133
322,6,TERRAN_MARINE,[4080001],32,135
346,6,TERRAN_MARINE,[4140001],28,133
347,6,TERRAN_MARINE,[4180001],32,135
371,6,TERRAN_MARINE,[42C0001],28,133
372,6,TERRAN_MARINE,[4300001],32,135
431,6,TERRAN_MARINE,[44C0001],28,133
432,6,TERRAN_MARINE,[4500001],32,134
432,6,TERRAN_MARINE,[4540001],33,136
456,6,TERRAN_MARINE,[4600001],28,133
457,6,TERRAN_MARINE,[4640001],32,134
457,6,TERRAN_MARINE,[4680001],33,136
468,6,TERRAN_SCV,[46C0001],24,139
481,6,TERRAN_MARINE,[4700001],28,133
482,6,TERRAN_MARINE,[4740001],32,134
482,6,TERRAN_MARINE,[4780001],33,136
485,6,TERRAN_SCV,[4840001],24,139
502,6,TERRAN_SCV,[4880001],24,139
506,6,TERRAN_MARINE,[48C0001],28,133
507,6,TERRAN_MARINE,[4900001],32,134
507,6,TERRAN_MARINE,[4940001],33,136
519,6,TERRAN_SCV,[4A80003],24,139
531,6,TERRAN_MARINE,[4AC0002],28,133
532,6,TERRAN_MARINE,[4B00002],32,134
532,6,TERRAN_MARINE,[4B40001],33,136
536,6,TERRAN_SCV,[4B80001],24,139
898,6,TERRAN_MARINE,[5400001],28,132
899,6,TERRAN_MARINE,[5440001],31,133
899,6,TERRAN_MARINE,[5480001],33,136
923,6,TERRAN_MARINE,[5600001],28,132
923,6,TERRAN_MARINE,[5640001],31,133
946,6,TERRAN_BATTLECRUISER,[4780003],34,130
954,6,TERRAN_MARINE,[34C0002],33,136
955,6,TERRAN_MARINE,[3D80004],31,133
955,6,TERRAN_MARINE,[4040005],28,132
979,6,TERRAN_MARINE,[4700009],33,136
980,6,TERRAN_MARINE,[4D00004],31,133
980,6,TERRAN_MARINE,[490000B],28,132
1004,6,TERRAN_MARINE,[5580002],33,136
1005,6,TERRAN_SCV,[4FC0004],26,140
1005,6,TERRAN_MARINE,[4F80003],31,133
1005,6,TERRAN_MARINE,[528000B],28,132
1011,6,TERRAN_MULE,[474000D],26,142
1015,6,TERRAN_MULE,[51C0005],22,141
1022,6,TERRAN_SCV,[3F00005],26,140
1029,6,TERRAN_MARINE,[5440002],33,136
1038,6,TERRAN_MULE,[4600009],21,139
1038,6,TERRAN_SCV,[4180003],26,140
1055,6,TERRAN_SCV,[4AC0003],26,140
1072,6,TERRAN_SCV,[4500002],26,140
1091,6,TERRAN_BATTLECRUISER,[3280004],36,130
1159,6,TERRAN_SCV,[35C0003],26,140
1176,6,TERRAN_SCV,[4B80002],26,140
1193,6,TERRAN_SCV,[3300003],26,140
1210,6,TERRAN_SCV,[46C0004],26,140
1227,6,TERRAN_SCV,[5880001],26,140
1244,6,TERRAN_SCV,[3A00009],26,140
1261,6,TERRAN_SCV,[3200004],26,140
1278,6,TERRAN_SCV,[4500004],26,140
END
1245,5,TERRAN_SCV,[3700001],148,36
1260,5,TERRAN_MEDIVAC,[1E00002],30,138
1260,5,TERRAN_MEDIVAC,[4EC0001],29,136
1260,5,TERRAN_VIKINGFIGHTER,[5480005],25,134
1275,5,TERRAN_VIKINGFIGHTER,[1400002],28,132
1275,5,TERRAN_VIKINGFIGHTER,[3340005],23,136
1275,5,TERRAN_CYCLON,[3440006],48,140
1275,5,TERRAN_VIKINGFIGHTER,[4080007],28,134
1275,5,TERRAN_VIKINGFIGHTER,[4540003],29,138
1275,5,TERRAN_VIKINGFIGHTER,[460000A],28,139
1275,5,TERRAN_MARINE,[4880003],28,140
1275,5,TERRAN_VIKINGFIGHTER,[48C0004],27,134
1275,5,TERRAN_MARINE,[494000F],29,141
1275,5,TERRAN_VIKINGFIGHTER,[4D4000C],24,139
1275,5,TERRAN_WIDOWMINE,[4E00001],38,140
1275,5,TERRAN_VIKINGFIGHTER,[5040001],24,135
1275,5,TERRAN_CYCLON,[51C0006],47,142
1275,5,TERRAN_MARINE,[5200001],30,138
1275,5,TERRAN_SIEGETANK,[52C0001],47,143
1275,5,TERRAN_MARINE,[5300001],31,138
1275,5,TERRAN_MARINE,[5400002],30,140
1275,5,TERRAN_MARINE,[56C0001],29,140
1290,5,TERRAN_MARAUDER,[D80002],42,143
1290,5,TERRAN_MARINE,[1D00002],28,140
1290,5,TERRAN_MARINE,[3080004],127,49
1290,5,TERRAN_MARINE,[314000E],129,48
1290,5,TERRAN_CYCLON,[3440006],43,144
1290,5,TERRAN_MARINE,[3A80008],131,48
1290,5,TERRAN_CYCLON,[44C0002],45,145
1290,5,TERRAN_MARAUDER,[4800001],41,144
1290,5,TERRAN_MARAUDER,[4A00001],42,145
1290,5,TERRAN_MARAUDER,[4F00001],43,143
1290,5,TERRAN_CYCLON,[51C0006],44,146
1290,5,TERRAN_SIEGETANK,[52C0001],45,143
1290,5,TERRAN_MARINE,[5340001],30,141
1290,5,TERRAN_MARINE,[5500001],28,141
1290,5,TERRAN_MARINE,[5600008],29,140
1290,5,TERRAN_MARINE,[57C000B],131,48
1305,5,TERRAN_MARAUDER,[D80002],36,137
1305,5,TERRAN_MARINE,[3080004],128,52
1305,5,TERRAN_MARINE,[314000E],133,49
1305,5,TERRAN_CYCLON,[3440006],36,139
1305,5,TERRAN_MARAUDER,[4800001],36,138
1305,5,TERRAN_MARAUDER,[4A00001],37,139
1305,5,TERRAN_MARAUDER,[4F00001],37,138
1305,5,TERRAN_CYCLON,[51C0006],38,138
1305,5,TERRAN_SIEGETANK,[52C0001],40,139
1305,5,TERRAN_VIKINGFIGHTER,[5780001],31,133
1305,5,TERRAN_VIKINGFIGHTER,[5800001],30,133
1305,5,TERRAN_VIKINGFIGHTER,[5840001],31,135
1320,5,TERRAN_MARAUDER,[D80002],30,137
1320,5,TERRAN_VIKINGFIGHTER,[1400002],41,130
1320,5,TERRAN_VIKINGFIGHTER,[3340005],40,134
1320,5,TERRAN_MARINE,[3A80008],133,51
1320,5,TERRAN_VIKINGFIGHTER,[4080007],39,131
1320,5,TERRAN_CYCLON,[44C0002],33,140
1320,5,TERRAN_VIKINGFIGHTER,[4540003],40,136
1320,5,TERRAN_VIKINGFIGHTER,[460000A],41,136
1320,5,TERRAN_VIKINGFIGHTER,[48C0004],40,131
1320,5,TERRAN_VIKINGFIGHTER,[4D4000C],38,135
1320,5,TERRAN_VIKINGFIGHTER,[5040001],41,133
1320,5,TERRAN_CYCLON,[51C0006],28,137
1320,5,TERRAN_MARINE,[5200001],29,136
1320,5,TERRAN_SIEGETANK,[52C0001],32,138
1320,5,TERRAN_MARINE,[5300001],29,137
1320,5,TERRAN_VIKINGFIGHTER,[5480005],42,132
1320,5,TERRAN_VIKINGFIGHTER,[5780001],38,133
1320,5,TERRAN_MARINE,[57C000B],133,50
1320,5,TERRAN_VIKINGFIGHTER,[5800001],39,132
1320,5,TERRAN_VIKINGFIGHTER,[5840001],38,134
1245,6,TERRAN_BATTLECRUISER,[3280004],142,44
1260,6,TERRAN_BATTLECRUISER,[3280004],146,46
1275,6,TERRAN_BATTLECRUISER,[3280004],133,54
1305,6,TERRAN_BATTLECRUISER,[3280004],134,56
1320,6,TERRAN_BATTLECRUISER,[3280004],126,73
Silver
Standard Terran Build Order.SC2Replay
18,7,TERRAN_SCV,[2F40001],47,31
35,7,TERRAN_SCV,[3040001],48,25
51,7,TERRAN_SCV,[30C0001],48,25
72,7,TERRAN_SCV,[3200001],47,31
89,7,TERRAN_SCV,[3240001],48,25
106,7,TERRAN_SCV,[3300001],48,25
122,7,TERRAN_SCV,[3340001],48,25
166,7,TERRAN_MULE,[3440001],48,23
173,7,TERRAN_REAPER,[34C0001],43,45
182,7,TERRAN_SCV,[3540002],48,25
199,7,TERRAN_SCV,[3600001],48,25
200,7,TERRAN_MARINE,[3640001],43,45
219,7,TERRAN_SCV,[3700001],48,25
227,7,TERRAN_MARINE,[3780001],43,45
236,7,TERRAN_SCV,[3840001],48,25
252,7,TERRAN_MARINE,[3940001],43,45
253,7,TERRAN_SCV,[3980001],48,25
258,7,TERRAN_MULE,[3400002],26,44
270,7,TERRAN_SCV,[3A00001],48,25
277,7,TERRAN_MARINE,[3A80001],43,45
287,7,TERRAN_SCV,[3B40001],48,25
302,7,TERRAN_MARINE,[3BC0001],43,45
304,7,TERRAN_SCV,[3C00001],46,30
311,7,TERRAN_MULE,[3C80001],26,45
320,7,TERRAN_SCV,[3CC0001],27,48
325,7,TERRAN_SCV,[3D00001],46,30
327,7,TERRAN_MARINE,[3D40001],43,45
344,7,TERRAN_SCV,[3E40001],46,30
344,7,TERRAN_SCV,[3E80001],27,48
352,7,TERRAN_MULE,[3F00001],24,49
361,7,TERRAN_SIEGETANKSIEGED,[3400003],42,37
366,7,TERRAN_SCV,[3F40001],46,30
366,7,TERRAN_SCV,[3F80001],27,48
383,7,TERRAN_SCV,[3FC0001],46,30
390,7,TERRAN_MARINE,[4000001],44,35
390,7,TERRAN_MARINE,[4040001],45,35
396,7,TERRAN_SCV,[4080001],27,48
404,7,TERRAN_SCV,[3440003],46,30
406,7,TERRAN_MULE,[3C80002],24,48
409,7,TERRAN_MARAUDER,[40C0001],43,45
418,7,TERRAN_SCV,[4140001],27,48
420,7,TERRAN_MARINE,[4180001],43,35
420,7,TERRAN_MARINE,[41C0001],45,35
424,7,TERRAN_SIEGETANK,[4200001],42,37
426,7,TERRAN_SCV,[42C0001],46,30
432,7,TERRAN_MEDIVAC,[4340001],52,40
433,7,TERRAN_MEDIVAC,[4380001],54,40
441,7,TERRAN_SCV,[3E00002],27,48
441,7,TERRAN_MULE,[43C0001],25,45
472,7,TERRAN_SCV,[3F00002],46,30
472,7,TERRAN_SCV,[4400001],27,48
479,7,TERRAN_MARINE,[4480001],43,35
479,7,TERRAN_MARINE,[44C0001],42,36
484,7,TERRAN_MARAUDER,[4540001],43,45
495,7,TERRAN_SCV,[4600001],46,30
495,7,TERRAN_SCV,[4640001],27,48
496,7,TERRAN_MEDIVAC,[4680001],52,40
496,7,TERRAN_MEDIVAC,[46C0001],54,40
500,7,TERRAN_SIEGETANK,[4700001],42,39
505,7,TERRAN_MARINE,[3C80003],46,38
525,7,TERRAN_SCV,[3080002],27,48
525,7,TERRAN_SCV,[4300003],46,30
526,7,TERRAN_MULE,[4780001],24,49
537,7,TERRAN_MARINE,[43C0002],44,34
538,7,TERRAN_MARAUDER,[47C0001],43,45
539,7,TERRAN_MARINE,[4800001],43,34
545,7,TERRAN_SCV,[4880001],46,30
546,7,TERRAN_SCV,[48C0001],27,48
550,7,TERRAN_VIKINGFIGHTER,[4900001],52,40
550,7,TERRAN_VIKINGFIGHTER,[4940001],54,40
557,7,TERRAN_SIEGETANK,[4A80001],42,41
567,7,TERRAN_MARINE,[4B80001],45,34
579,7,TERRAN_MULE,[4C40001],25,47
598,7,TERRAN_SCV,[4D40001],46,30
598,7,TERRAN_SCV,[4D80001],27,48
606,7,TERRAN_MARINE,[4E40001],43,34
614,7,TERRAN_MARAUDER,[4740002],43,45
615,7,TERRAN_SCV,[3B80004],27,48
615,7,TERRAN_SCV,[3500004],46,30
620,7,TERRAN_MARINE,[C80002],45,34
623,7,TERRAN_MEDIVAC,[4E80003],52,40
623,7,TERRAN_VIKINGFIGHTER,[4EC0001],54,40
630,7,TERRAN_MULE,[4F80001],25,50
645,7,TERRAN_SCV,[5000001],46,30
645,7,TERRAN_SCV,[5040001],27,48
656,7,TERRAN_SIEGETANK,[5080001],42,37
660,7,TERRAN_MARINE,[50C0001],44,35
660,7,TERRAN_MARINE,[5100001],45,35
664,7,TERRAN_SCV,[5140001],46,30
664,7,TERRAN_SCV,[5180001],27,48
665,7,TERRAN_MARAUDER,[51C0001],43,45
676,7,TERRAN_MULE,[5280001],25,47
700,7,TERRAN_LIBERATORAG,[5500001],50,40
700,7,TERRAN_LIBERATORAG,[5540001],50,41
704,7,TERRAN_SIEGETANKSIEGED,[55C0001],42,37
715,7,TERRAN_SCV,[5640001],27,48
715,7,TERRAN_SCV,[5680001],46,30
723,7,TERRAN_MARINE,[5740001],43,35
723,7,TERRAN_MARINE,[5780001],45,35
736,7,TERRAN_SCV,[57C0001],46,30
736,7,TERRAN_SCV,[5800001],27,48
753,7,TERRAN_MARINE,[58C0001],43,35
753,7,TERRAN_MARINE,[5900001],42,36
757,7,TERRAN_SCV,[5940001],46,30
757,7,TERRAN_SCV,[5980001],27,48
760,7,TERRAN_MARAUDER,[59C0001],43,45
768,7,TERRAN_MULE,[34C0002],19,88
774,7,TERRAN_MEDIVAC,[5AC0001],54,41
774,7,TERRAN_VIKINGFIGHTER,[5B00001],50,43
776,7,TERRAN_SIEGETANK,[1140002],42,40
783,7,TERRAN_SCV,[5B80001],46,30
783,7,TERRAN_SCV,[5BC0001],27,48
805,7,TERRAN_MARINE,[40002],46,38
805,7,TERRAN_MARINE,[5C40001],53,31
805,7,TERRAN_MARINE,[5C80001],51,34
806,7,TERRAN_MARINE,[5CC0001],42,38
806,7,TERRAN_MARINE,[5D00001],51,31
807,7,TERRAN_MARINE,[5D40001],50,35
814,7,TERRAN_MARAUDER,[5DC0001],43,45
836,7,TERRAN_SIEGETANK,[5F40001],42,42
878,7,TERRAN_MULE,[34C0003],26,44
881,7,TERRAN_SCV,[5C00002],46,30
881,7,TERRAN_SCV,[6000001],27,48
884,7,TERRAN_MARINE,[6040001],52,31
884,7,TERRAN_MARINE,[6080001],53,31
884,7,TERRAN_MARINE,[60C0001],50,36
884,7,TERRAN_MARINE,[6100001],50,37
884,7,TERRAN_MARINE,[6140001],44,34
884,7,TERRAN_MARINE,[6180001],43,34
890,7,TERRAN_MARAUDER,[61C0001],43,45
909,7,TERRAN_SIEGETANK,[D00002],42,37
924,7,TERRAN_LIBERATOR,[100003],52,40
934,7,TERRAN_LIBERATOR,[5E80002],54,40
954,7,TERRAN_SCV,[624000A],46,30
954,7,TERRAN_SCV,[2C80005],27,48
18,8,TERRAN_SCV,[2F80001],126,122
35,8,TERRAN_SCV,[3080001],126,122
163,8,TERRAN_MULE,[3400001],127,124
175,8,TERRAN_MARINE,[3500001],126,114
179,8,TERRAN_SCV,[3580001],126,122
196,8,TERRAN_SCV,[35C0001],126,122
213,8,TERRAN_SCV,[36C0001],126,122
230,8,TERRAN_SCV,[37C0001],126,122
241,8,TERRAN_MARAUDER,[3880001],128,112
247,8,TERRAN_SCV,[38C0001],126,122
252,8,TERRAN_MULE,[3900001],127,124
264,8,TERRAN_SCV,[3440002],126,122
297,8,TERRAN_MARINE,[3B80001],128,112
341,8,TERRAN_MULE,[3E00001],130,124
417,8,TERRAN_SCV,[4100001],126,122
429,8,TERRAN_MULE,[4300001],129,125
518,8,TERRAN_MULE,[4740001],124,121
541,8,TERRAN_SCV,[4840001],126,122
568,8,TERRAN_SCV,[4BC0001],126,122
578,8,TERRAN_MARINE,[4C00001],128,112
585,8,TERRAN_SCV,[4C80001],126,122
602,8,TERRAN_SCV,[4DC0001],126,122
619,8,TERRAN_SCV,[3880002],126,122
625,8,TERRAN_MARINE,[4F00001],128,112
636,8,TERRAN_SCV,[4FC0001],126,122
672,8,TERRAN_MARINE,[5240001],129,112
681,8,TERRAN_SCV,[5380001],126,122
691,8,TERRAN_SCV,[53C0001],148,97
701,8,TERRAN_SCV,[5580001],126,122
711,8,TERRAN_SCV,[5600001],148,97
720,8,TERRAN_MARINE,[56C0001],129,112
722,8,TERRAN_SCV,[5700001],126,122
732,8,TERRAN_SCV,[4F80002],148,97
742,8,TERRAN_SCV,[5840001],126,122
752,8,TERRAN_SCV,[5880001],148,97
762,8,TERRAN_SCV,[5A00001],126,122
764,8,TERRAN_RAVEN,[5A40001],121,113
767,8,TERRAN_MARINE,[2D00002],129,112
772,8,TERRAN_SCV,[5280002],148,97
782,8,TERRAN_SCV,[5B40001],126,122
785,8,TERRAN_MULE,[5C00001],129,125
792,8,TERRAN_SCV,[1200002],148,97
802,8,TERRAN_SCV,[CC0002],126,122
812,8,TERRAN_SCV,[5D80001],148,97
819,8,TERRAN_MARAUDER,[5E00001],129,112
822,8,TERRAN_SCV,[5E40001],126,122
824,8,TERRAN_RAVEN,[5E80001],121,113
832,8,TERRAN_SCV,[5EC0001],148,97
874,8,TERRAN_MULE,[FC0002],131,123
955,8,TERRAN_MARINE,[628000C],126,114
963,8,TERRAN_MULE,[5A40005],127,124
970,8,TERRAN_SCV,[4BC000E],126,122
981,8,TERRAN_SCV,[2D80003],145,95
991,8,TERRAN_SCV,[2DC0003],126,122
991,8,TERRAN_RAVEN,[2E40002],123,114
1000,8,TERRAN_HELLION,[5700006],133,117
1012,8,TERRAN_SCV,[5280004],126,122
1029,8,TERRAN_SCV,[3180002],126,122
END
525,7,TERRAN_SIEGETANKSIEGED,[3400003],48,47
525,7,TERRAN_MARAUDER,[4540001],43,54
615,7,TERRAN_MARINE,[3640001],45,57
615,7,TERRAN_MARINE,[3780001],45,58
615,7,TERRAN_MARINE,[3A80001],44,56
615,7,TERRAN_MARINE,[3BC0001],44,55
615,7,TERRAN_MARINE,[3D40001],42,56
615,7,TERRAN_MARAUDER,[40C0001],42,56
615,7,TERRAN_MARAUDER,[47C0001],42,54
630,7,TERRAN_MARAUDER,[4540001],43,56
930,7,TERRAN_VIKINGFIGHTER,[4940001],120,107
930,7,TERRAN_LIBERATORAG,[5500001],123,108
945,7,TERRAN_MARINE,[3640001],126,95
945,7,TERRAN_MARINE,[3780001],126,97
945,7,TERRAN_MARINE,[3A80001],126,95
945,7,TERRAN_MEDIVAC,[4340001],129,119
945,7,TERRAN_MEDIVAC,[4380001],129,121
945,7,TERRAN_VIKINGFIGHTER,[4940001],132,123
945,7,TERRAN_MEDIVAC,[4E80003],130,123
945,7,TERRAN_VIKINGFIGHTER,[4EC0001],133,120
945,7,TERRAN_LIBERATORAG,[5500001],135,122
945,7,TERRAN_MEDIVAC,[5AC0001],132,123
960,7,TERRAN_MARINE,[3A80001],136,97
960,7,TERRAN_MARINE,[3D40001],132,109
960,7,TERRAN_MARAUDER,[40C0001],137,93
960,7,TERRAN_MEDIVAC,[4340001],128,112
960,7,TERRAN_MARAUDER,[4540001],136,97
960,7,TERRAN_MEDIVAC,[4680001],127,112
960,7,TERRAN_MEDIVAC,[46C0001],124,129
960,7,TERRAN_SIEGETANK,[4700001],137,91
960,7,TERRAN_MARAUDER,[4740002],137,95
960,7,TERRAN_MARAUDER,[47C0001],137,96
960,7,TERRAN_VIKINGFIGHTER,[4940001],131,114
960,7,TERRAN_SIEGETANK,[4A80001],135,94
960,7,TERRAN_MEDIVAC,[4E80003],131,112
960,7,TERRAN_VIKINGFIGHTER,[4EC0001],132,115
960,7,TERRAN_MARAUDER,[51C0001],139,91
960,7,TERRAN_VIKINGFIGHTER,[5B00001],132,130
960,7,TERRAN_MARAUDER,[5DC0001],137,94
975,7,TERRAN_LIBERATORAG,[5500001],142,129
975,7,TERRAN_SIEGETANKSIEGED,[55C0001],139,90
990,7,TERRAN_MARINE,[4480001],132,97
990,7,TERRAN_MARAUDER,[51C0001],141,92
990,7,TERRAN_MARAUDER,[59C0001],135,96
990,7,TERRAN_MEDIVAC,[5AC0001],133,113
990,7,TERRAN_MARINE,[5C80001],136,97
990,7,TERRAN_MARINE,[5CC0001],134,97
990,7,TERRAN_MARINE,[6080001],137,97
990,7,TERRAN_MARAUDER,[61C0001],132,97
1005,7,TERRAN_MARINE,[40002],132,111
1005,7,TERRAN_MARAUDER,[40C0001],136,98
1005,7,TERRAN_MARAUDER,[4540001],133,107
1005,7,TERRAN_SIEGETANK,[4700001],138,95
1005,7,TERRAN_MARAUDER,[4740002],136,99
1005,7,TERRAN_MARAUDER,[47C0001],135,101
1005,7,TERRAN_SIEGETANK,[4A80001],137,96
1005,7,TERRAN_MARINE,[4B80001],134,110
1005,7,TERRAN_MEDIVAC,[4E80003],132,110
1005,7,TERRAN_MARINE,[50C0001],136,97
1005,7,TERRAN_SIEGETANKSIEGED,[55C0001],141,91
1005,7,TERRAN_MARAUDER,[59C0001],135,100
1005,7,TERRAN_MEDIVAC,[5AC0001],133,111
1005,7,TERRAN_MARINE,[5C40001],134,110
1005,7,TERRAN_MARINE,[5C80001],135,110
1005,7,TERRAN_MARINE,[5D00001],136,110
1005,7,TERRAN_MARAUDER,[5DC0001],135,98
1005,7,TERRAN_MARINE,[6080001],136,100
1020,7,TERRAN_MARINE,[3C80003],135,97
1020,7,TERRAN_MARINE,[4000001],137,94
1020,7,TERRAN_MARAUDER,[40C0001],137,110
1020,7,TERRAN_MARINE,[43C0002],136,97
1020,7,TERRAN_SIEGETANK,[4700001],137,99
1020,7,TERRAN_MARAUDER,[4740002],131,106
1020,7,TERRAN_MARAUDER,[47C0001],134,109
1020,7,TERRAN_SIEGETANK,[4A80001],137,108
1020,7,TERRAN_MARINE,[4B80001],132,110
1020,7,TERRAN_MARINE,[50C0001],135,99
1020,7,TERRAN_MARINE,[5100001],137,95
1020,7,TERRAN_SIEGETANKSIEGED,[55C0001],150,99
1020,7,TERRAN_MARINE,[58C0001],135,96
1020,7,TERRAN_MARINE,[5900001],127,109
1020,7,TERRAN_MARAUDER,[59C0001],132,107
1020,7,TERRAN_MARINE,[5D40001],133,110
1020,7,TERRAN_MARAUDER,[5DC0001],130,106
1020,7,TERRAN_SIEGETANK,[5F40001],129,106
1020,7,TERRAN_MARINE,[6080001],136,111
1035,7,TERRAN_MARINE,[40002],132,113
1035,7,TERRAN_SIEGETANK,[1140002],125,106
1035,7,TERRAN_MARINE,[3A80001],131,112
1035,7,TERRAN_MARINE,[3D40001],133,113
1035,7,TERRAN_MARAUDER,[40C0001],135,113
1035,7,TERRAN_SIEGETANK,[4200001],126,108
1035,7,TERRAN_MARAUDER,[4540001],130,111
1035,7,TERRAN_SIEGETANK,[4700001],134,111
1035,7,TERRAN_MARAUDER,[4740002],129,110
1035,7,TERRAN_MARAUDER,[47C0001],132,111
1035,7,TERRAN_SIEGETANK,[4A80001],136,111
1035,7,TERRAN_MARINE,[4B80001],130,112
1035,7,TERRAN_MARINE,[58C0001],131,113
1035,7,TERRAN_MARINE,[5900001],127,111
1035,7,TERRAN_MARAUDER,[59C0001],133,112
1035,7,TERRAN_MARINE,[5C40001],133,114
1035,7,TERRAN_MARINE,[5C80001],134,114
1035,7,TERRAN_MARINE,[5D00001],134,114
1035,7,TERRAN_MARINE,[5D40001],131,112
1035,7,TERRAN_MARAUDER,[5DC0001],127,110
1035,7,TERRAN_SIEGETANK,[5F40001],126,109
1035,7,TERRAN_MARINE,[6080001],135,114
1035,7,TERRAN_MARINE,[60C0001],124,109
1050,7,TERRAN_MARINE,[40002],127,121
1050,7,TERRAN_SIEGETANK,[1140002],125,112
1050,7,TERRAN_MARINE,[3A80001],126,123
1050,7,TERRAN_MARINE,[3D40001],128,126
1050,7,TERRAN_MARAUDER,[40C0001],128,124
1050,7,TERRAN_MARINE,[4180001],125,116
1050,7,TERRAN_SIEGETANK,[4200001],124,111
1050,7,TERRAN_MARAUDER,[4540001],127,117
1050,7,TERRAN_SIEGETANK,[4700001],132,122
1050,7,TERRAN_MARAUDER,[4740002],126,116
